Date + Time:,2025-01-26 21:38:15.148144,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-01-26 21:38:15.148144,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-01-26 21:38:15.148144,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-01-26 21:38:15.148144,Traffic detected:,False,Train distance:,100.0,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.2540018220926754,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.265741313844501,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.4024102833599272,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3928848176327615,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.397021100792074,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.4008312874731814,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3995440614520476,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3836682875165134,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.382707158949188,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3843033186300318,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.397021100792074,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.398600097654423,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.374760690084372,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.287675628073998,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.251753469455423,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.2705126281173307,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.320731565760297,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.323597786692573,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.2247389072933856,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.2463642868875695,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.327390809579583,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3941548798597974,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.387478473222018,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3966950043138695,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3915975925872317,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.37062440692506,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3986000966788192,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3833421900627054,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3833421890871027,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.378588039583974,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.381763192224753,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3922497874948476,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.399235126816734,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3725466630841083,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3947899119489193,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.390962562449317,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3903446951298974,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3919236900410397,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.377626910041044,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3912886579519177,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3973300344517834,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.3954249401356265,cm
Date + Time:,2025-01-27 18:27:58.982674,Traffic detected:,False,Train distance:,3.384938350719153,cm
